Id,SalePrice
1461,136482.42707464204
1462,160913.82077543216
1463,188109.42486896308
1464,196363.6407956603
1465,175627.82567929852
1466,179220.9737782329
1467,181398.37115622425
1468,167457.81152256049
1469,192163.19734206088
1470,119148.86327859428
1471,192024.53066999745
1472,101420.31136533651
1473,99607.1804557146
1474,142800.09341940697
1475,114916.6404943296
1476,340423.744559507
1477,243540.23603971413
1478,271626.4388491623
1479,278575.87085255014
1480,528381.3119174106
1481,323689.86231701105
1482,193558.53291189397
1483,191851.2610442023
1484,153668.4427919013
1485,185540.48864164474
1486,198758.9762307491
1487,363395.6266971853
1488,242973.42066771002
1489,187949.4340125763
1490,238618.43748115163
1491,200328.57965376117
1492,101518.28609586411
1493,203274.71809956885
1494,301310.21052421344
1495,289069.6817939578
1496,207045.36688048078
1497,170334.24913129906
1498,146739.37352884145
1499,151837.20868746
1500,144920.36000997046
1501,155137.98722652704
1502,136023.49939117028
1503,282317.85559416085
1504,241286.3263230111
1505,222712.29020803736
1506,208881.82346616185
1507,278121.9987884055
1508,238428.2133588255
1509,157459.6994124534
1510,148218.62150320827
1511,145527.09106828176
1512,186067.9534189874
1513,158348.7761291526
1514,182726.41617905602
1515,217943.53528391937
1516,169544.84021778856
1517,170904.79612282244
1518,145488.61911320215
1519,221603.4914292423
1520,128536.93836688923
1521,132690.84529847425
1522,181338.25068627385
1523,109599.89595294988
1524,125333.44152566252
1525,120935.52099774762
1526,116077.5265835895
1527,103798.03737883862
1528,144882.20974902133
1529,132466.88623008458
1530,198481.93709509177
1531,115211.92441629527
1532,105481.28057427293
1533,146349.82808854248
1534,125878.93492714805
1535,166331.0885006415
1536,110697.84846151015
1537,79287.66729053583
1538,170017.0814715001
1539,198455.23675837895
1540,116044.29272541303
1541,145348.5809751165
1542,141373.9721935451
1543,182623.57214451797
1544,92069.74075861675
1545,123463.78395987493
1546,128238.27874190075
1547,134570.4055215721
1548,133888.38617628155
1549,116353.05578548645
1550,127270.89042192214
1551,121566.01546086563
1552,129956.37894961152
1553,143367.0733254154
1554,115607.12729913766
1555,187360.35301492768
1556,92721.07261890652
1557,103327.65933694447
1558,100115.41956237787
1559,84608.66580018662
1560,139182.6707911102
1561,149974.1341639713
1562,128826.1923864481
1563,118149.54771792404
1564,164083.03688288055
1565,146049.8137748009
1566,270149.4121100017
1567,84795.80159027467
1568,236104.89427925381
1569,136178.347385792
1570,145646.1648015152
1571,124118.01951293359
1572,146242.59927014133
1573,272104.739234622
1574,131275.11846363026
1575,251708.66904446538
1576,252331.84504670152
1577,183626.93049628634
1578,144539.83441825077
1579,143619.7926948988
1580,202756.17529897552
1581,159831.8821335288
1582,125913.51187526423
1583,325777.8127504287
1584,228815.97949627702
1585,133397.10156731287
1586,81776.0515828022
1587,106263.59053016538
1588,147749.18841605098
1589,114837.2357258265
1590,140271.1254570632
1591,94198.92375821562
1592,120307.22643736396
1593,125806.61578147141
1594,150685.08486064622
1595,115186.29327938662
1596,216508.77396993173
1597,189933.98467911888
1598,214630.1803138061
1599,170766.18539765093
1600,164086.65270376694
1601,75098.55010371469
1602,122981.01456245518
1603,89380.16892692103
1604,237861.70197339315
1605,265299.05273759994
1606,172850.00320963725
1607,216300.50990880496
1608,215390.62566662396
1609,183996.9911559514
1610,149121.3363699566
1611,157697.15952202727
1612,175266.39146771346
1613,178571.23469222002
1614,122936.32422724877
1615,94345.07942079438
1616,82537.93503293995
1617,96929.60424077725
1618,124249.25613585445
1619,145527.78520089758
1620,190071.86749175526
1621,143383.43758180476
1622,137607.53922516963
1623,269549.01992833975
1624,237117.66659085147
1625,129583.69508106436
1626,182607.97379922777
1627,191392.81356743697
1628,285463.0077493404
1629,175357.81876606456
1630,355539.9615393981
1631,197316.87563427814
1632,223850.98383454737
1633,163997.23453118908
1634,190652.03185597458
1635,179843.43860971183
1636,155806.59120352013
1637,221400.9054714006
1638,223349.35988477463
1639,198251.96673195803
1640,287107.660938648
1641,190110.5290995533
1642,224843.65159170466
1643,227461.82405663573
1644,224573.43989272832
1645,243652.4346029613
1646,170327.1389982284
1647,169407.64170259284
1648,131587.13058499468
1649,139250.80034435602
1650,120303.91773089484
1651,123392.19014983706
1652,106660.95850538836
1653,110159.24183186042
1654,140409.78794420333
1655,134288.0576630362
1656,137742.59190851852
1657,141658.7499503644
1658,136693.19484060974
1659,120727.9351692
1660,155775.3195717617
1661,480636.4363017832
1662,411656.4652563617
1663,361193.96050432534
1664,568828.8728443211
1665,283108.4119906824
1666,344449.5027673219
1667,411883.59695431165
1668,314463.2864960811
1669,278306.9816129582
1670,328050.16760691814
1671,278506.1183207844
1672,487029.1882414355
1673,304581.04822573956
1674,243319.0355260911
1675,178001.43034756155
1676,185101.42434459116
1677,206670.9221597183
1678,528069.3357051157
1679,365908.29190227436
1680,285662.4723192596
1681,213537.77195265322
1682,309562.49120529357
1683,173355.6852623218
1684,186475.70204509338
1685,172038.77743925652
1686,157779.82955687027
1687,165003.14241191137
1688,191838.35097307456
1689,194653.7856852017
1690,200349.21873575237
1691,184143.55163134265
1692,267047.7805841922
1693,163702.94609064818
1694,185068.2698837902
1695,162569.493072826
1696,293545.19341917895
1697,169863.83512401677
1698,382010.4748076056
1699,303835.2229473027
1700,249014.5676387898
1701,289393.32000078296
1702,257147.1685575202
1703,245813.87263306085
1704,288486.0940471803
1705,217546.01748973774
1706,480982.9199284509
1707,194043.75423940888
1708,198693.4719166766
1709,274054.00386634195
1710,221765.25015688603
1711,260174.99899298404
1712,256020.28796904045
1713,268841.8045426559
1714,219732.3965503056
1715,201894.13368028696
1716,187171.59927080473
1717,167864.70051444444
1718,138488.25702418876
1719,206424.53694136115
1720,231051.13617997922
1721,176493.04664420013
1722,139135.51666470812
1723,172276.41276824535
1724,206428.38161133314
1725,248339.91346511594
1726,188421.47848208234
1727,154395.49202189952
1728,180833.434674791
1729,170322.92617892846
1730,178967.37866306267
1731,120070.15521988623
1732,136235.64425132718
1733,118029.7910667617
1734,122539.47135686461
1735,135354.3069698924
1736,111694.66240808998
1737,383152.8487458349
1738,243634.75265007193
1739,291768.714151363
1740,198938.61833280776
1741,178203.77039269445
1742,153992.05148680854
1743,162770.82111459054
1744,319557.15726453066
1745,216506.82543743053
1746,214640.1557827379
1747,239600.34902191735
1748,249818.065926562
1749,152581.8816087298
1750,147599.5787411473
1751,266819.2333521386
1752,118115.07445754009
1753,151457.8973870133
1754,225725.6333235142
1755,172926.98232492534
1756,126049.86353339526
1757,116655.16440748851
1758,143362.7677368587
1759,184982.73528951255
1760,164126.35268100825
1761,166095.1365973061
1762,182573.63697276186
1763,165792.35488526712
1764,118619.16936328515
1765,193475.29777736854
1766,207294.05654014595
1767,280468.77619869093
1768,139428.01840764537
1769,177307.91726439103
1770,154435.62808492416
1771,123870.61754558184
1772,130279.71851534548
1773,133463.3821622113
1774,154408.103338547
1775,137982.44130431584
1776,128852.35091774675
1777,109572.14083040673
1778,140010.24077993547
1779,112427.86543922054
1780,179308.0657275721
1781,125277.32126361915
1782,90380.10418716025
1783,140954.57045363152
1784,98649.80348672564
1785,116504.95638280189
1786,154658.12218141038
1787,155603.9902680256
1788,70009.35359588977
1789,107657.77323345777
1790,77688.76967833439
1791,222581.643823026
1792,169436.96962542908
1793,145290.89194262042
1794,161094.42840058223
1795,134524.89475460674
1796,123443.79904252804
1797,140368.6872923936
1798,116107.18501703885
1799,113619.707731336
1800,112411.82210396016
1801,137851.71181434693
1802,147899.0231048899
1803,150363.02986246187
1804,142628.43761216162
1805,142526.37211117567
1806,128755.75745115706
1807,154334.084502528
1808,125167.6594399914
1809,118859.81964325138
1810,135882.51884527673
1811,98610.05255006271
1812,102377.76739615515
1813,125786.63872781185
1814,91108.72328309045
1815,66115.7232912175
1816,102523.03211738335
1817,108097.0806568728
1818,153108.33701834327
1819,121297.9128509524
1820,70084.74793917187
1821,114122.29845966183
1822,136743.2547179344
1823,63445.23159968588
1824,123447.2774083924
1825,127305.90436111722
1826,95052.09107926312
1827,104050.92995798444
1828,131769.94115996736
1829,128184.18116025894
1830,145420.09652613074
1831,164755.2837781832
1832,106818.83870253152
1833,142340.12220645766
1834,120235.73826302064
1835,121461.07410147526
1836,129782.80959427136
1837,95665.05180845187
1838,123271.27045986753
1839,100405.71708961323
