Id,SalePrice
1461,130764.40252754245
1462,155108.27362110253
1463,200374.21441989174
1464,198392.98014864008
1465,179233.0795252283
1466,175638.6158947671
1467,183224.73950840873
1468,161458.4507970222
1469,180280.24804148942
1470,129258.84088400823
1471,205180.8362585796
1472,109987.33429711149
1473,114671.5585349465
1474,155546.39222394378
1475,108955.31431291797
1476,319640.2915226819
1477,229193.26467130403
1478,247287.34759859001
1479,256228.6236124211
1480,560287.2917782106
1481,325794.844727112
1482,187167.32440401724
1483,174870.47539762163
1484,164561.37245795483
1485,153960.64824574976
1486,191609.3001631113
1487,374018.9282612322
1488,234525.41903721535
1489,184881.2317594208
1490,251550.98523935804
1491,189231.06846511416
1492,98360.0944894767
1493,170924.45847155727
1494,271211.28558777005
1495,296265.4257096394
1496,230945.9455007055
1497,195042.0353107349
1498,157036.16208529225
1499,158687.40043516547
1500,161505.69072444458
1501,173981.0753037997
1502,142552.45272506872
1503,263976.50947174313
1504,233904.6913746799
1505,231635.17132998942
1506,210976.13494804758
1507,320666.4048622358
1508,216726.09142509333
1509,156334.26888638586
1510,155998.55522421637
1511,151438.2341108698
1512,198001.6357584314
1513,153586.27587305827
1514,200223.45368325917
1515,239520.3175554046
1516,134635.5551996999
1517,153648.24791415804
1518,167104.80149582852
1519,240435.95892728394
1520,129524.80632970053
1521,137130.02383481248
1522,173173.0854903817
1523,117794.76142312877
1524,109785.474105615
1525,112962.30216234246
1526,113045.43824152852
1527,109204.87852641709
1528,137633.19731232207
1529,134495.5328578335
1530,197528.16493363178
1531,121368.34635848136
1532,91191.78316938072
1533,140550.93169394945
1534,119743.03540264648
1535,169286.430382551
1536,111561.17287177546
1537,102582.94865120026
1538,136028.0767752126
1539,165309.45133583038
1540,137436.58966559227
1541,139075.4204039585
1542,164259.40423009847
1543,181019.99561090535
1544,85954.20076071667
1545,102327.7237113406
1546,112594.98630316432
1547,127451.95239414492
1548,125339.82375732882
1549,118360.16633253777
1550,133060.06754838667
1551,112376.26342323532
1552,149541.06590413977
1553,133831.18854369107
1554,110065.85313524163
1555,176057.59132135342
1556,95023.31536109708
1557,117928.10938831622
1558,93173.21500940039
1559,115281.41069608438
1560,140546.1705598207
1561,184978.16916930286
1562,122191.73471091346
1563,117934.05979195317
1564,184744.89621551812
1565,142862.23974853757
1566,222830.77931975632
1567,87871.18805409978
1568,238031.70523520256
1569,148972.31343308845
1570,117014.7802952584
1571,130087.98767333313
1572,152531.62153390152
1573,236614.47140845138
1574,144973.36803327815
1575,240556.88932594063
1576,258344.54410434092
1577,179217.0970899857
1578,121188.3385149114
1579,152609.08194245677
1580,190403.0527068739
1581,138768.60161262087
1582,120477.33480599776
1583,347448.14574497525
1584,238500.32510556665
1585,142233.7434029488
1586,83941.66689800956
1587,96028.90808447983
1588,150367.4200803234
1589,116171.39731183663
1590,132397.84610390465
1591,97569.19821151189
1592,125633.43968739378
1593,104823.32457715366
1594,166867.76132677065
1595,120846.81630520718
1596,198256.98374000352
1597,201703.76224047336
1598,170973.16126845058
1599,156097.06502251932
1600,158749.08409561025
1601,79002.22825657953
1602,123993.01823543501
1603,85108.30441807078
1604,268689.57662723423
1605,238373.3410559907
1606,167799.5182495025
1607,244907.28427103933
1608,196111.49848641327
1609,171473.24840139147
1610,154770.49756392627
1611,139415.41977208405
1612,193557.27430090928
1613,190764.56298277588
1614,132353.17049407505
1615,106981.59662670278
1616,101383.49954339334
1617,114536.5760449327
1618,124618.545573035
1619,126786.5673975553
1620,256915.6970023099
1621,152416.91949850804
1622,147284.03789401724
1623,253648.96990073577
1624,246391.53244621665
1625,112898.43479026984
1626,179712.60570642256
1627,200294.7986041067
