Id,SalePrice
1461,126900.59681532583
1462,156490.45552752554
1463,183803.23799898944
1464,199229.59609992852
1465,195900.0036548144
1466,173391.41273258106
1467,182604.3658488424
1468,163684.81926569567
1469,193253.41446866098
1470,121143.69571267671
1471,182348.7986339164
1472,101921.81666654703
1473,98143.15211088434
1474,144671.95433857737
1475,117737.8008296214
1476,364193.2835731073
1477,252128.83010050238
1478,292121.7636273254
1479,289806.1701636205
1480,534865.3532584737
1481,333212.200613273
1482,206546.12312338475
1483,176133.90781170997
1484,164719.14800392903
1485,187187.22618954757
1486,194283.83263142226
1487,358981.3604935969
1488,233427.16457914107
1489,193674.26505967564
1490,233473.31114806057
1491,196027.34753918694
1492,98058.03074649657
1493,185052.88602095016
1494,292155.111070779
1495,291180.028290909
1496,229977.08420128742
1497,183689.63338244267
1498,179136.29433254545
1499,164331.48570060244
1500,156520.50830165282
1501,174210.53623323332
1502,154007.2242931108
1503,314394.430912278
1504,244393.80680519986
1505,225273.1521501501
1506,191028.80272425353
1507,262945.57607133157
1508,206609.80015118283
1509,162256.1612313745
1510,143329.21531927944
1511,158472.89822144428
1512,173049.3530241364
1513,146762.7707177519
1514,157262.8524840249
1515,203298.6570005934
1516,148853.85170641931
1517,171400.18467071562
1518,132340.4161177193
1519,215472.43174648477
1520,129369.91770736515
1521,133031.5638133928
1522,178494.07121725855
1523,114833.42617434906
1524,123036.98511307257
1525,121040.06735397733
1526,110787.38171688576
1527,113969.66151087942
1528,139601.77608427976
1529,153929.94233101272
1530,190656.57633374466
1531,114690.83115051097
1532,97221.68825571657
1533,143684.75548495777
1534,128519.00750612209
1535,142037.3337042916
1536,107116.17000120405
1537,65879.44763026256
1538,148794.75832620435
1539,199199.37445727797
1540,76413.61794489631
1541,138988.34746905236
1542,148883.04320401305
1543,180875.19672627246
1544,86823.24350543045
1545,115060.16088929151
1546,139107.808115172
1547,130052.42042290396
1548,136587.77611920654
1549,123793.68292705153
1550,132669.60017711
1551,108113.55569634486
1552,138021.92556581553
1553,142060.81505670532
1554,122340.00695123382
1555,167782.9663186157
1556,90525.48995070065
1557,110331.92617260767
1558,107957.20389943082
1559,69260.27522085974
1560,131695.96983100072
1561,124361.45660662984
1562,135149.86869247977
1563,122501.4925522819
1564,163113.08924306568
1565,150074.54731600574
1566,247398.69089147143
1567,82719.45985259037
1568,246676.27107918827
1569,132746.2904837394
1570,138330.4608517041
1571,119924.9759596335
1572,141635.98024322317
1573,238839.4474473267
1574,121702.56890670922
1575,232625.94895290185
1576,244895.3555421623
1577,180839.00415284268
1578,145182.34562765033
1579,147091.71518807963
1580,197168.16625596976
1581,155951.6044603395
1582,126869.51711893034
1583,302540.2029229584
1584,227301.09158960704
1585,137433.66444284355
1586,81900.43114064597
1587,108788.37562667172
1588,149297.45244259146
1589,98273.45886069108
1590,135817.95320385337
1591,95466.85289169585
1592,115386.42116139595
1593,127205.47364531254
1594,141067.05793951752
1595,113705.07688778017
1596,227813.6345328014
1597,201193.02898038292
1598,227318.17777406122
1599,167757.09311559467
1600,155555.1969615967
1601,73326.72369651793
1602,125936.63735279627
1603,70972.38458598449
1604,259868.89649662733
1605,238808.02050535273
1606,166684.29837023027
1607,189850.00250402692
1608,209209.32659602823
1609,183337.6782121218
1610,153835.95920522188
1611,137359.12731817953
1612,174547.95935492893
1613,169726.04954920962
1614,115362.42017397359
1615,91925.01753381008
1616,82477.32730380465
1617,93259.48694652772
1618,136687.05082333196
1619,141304.0695674496
1620,166873.41483789575
1621,142590.81559183457
1622,146319.51976826641
1623,262570.6407403186
1624,216028.67187065777
1625,122517.35535991576
1626,169352.8804256468
1627,195305.96970412915
1628,281362.2751097971
1629,182141.19635235687
1630,380541.93587824557
1631,228898.33625133257
1632,244156.62923005907
1633,174820.65330337326
1634,187277.93957683592
1635,174727.61864813635
1636,154314.98172409018
1637,205453.28533613146
1638,187256.2804205419
1639,186242.80464813445
1640,258187.08688411294
1641,184604.32449831435
1642,247729.59443994446
1643,224194.62168489696
1644,238083.66385273635
1645,215817.80661526596
1646,162538.69651723444
1647,157650.99026695942
1648,128689.66141536075
1649,141084.8188080553
1650,115097.15104459737
1651,124476.55697427686
1652,101586.56016008307
1653,103603.39239962421
1654,149528.70737714134
1655,133389.5636132901
1656,141104.34037958246
1657,150770.54213780604
1658,149981.37007109795
1659,127069.5771007792
1660,160024.30463740462
1661,464131.22603159596
1662,422618.759222557
1663,378724.550447928
1664,567339.6142344251
1665,304047.4000935269
1666,332170.4536714601
1667,405559.0542458347
1668,336976.0689544914
1669,300242.1732281453
1670,344022.5365643375
1671,266915.151664735
1672,456020.1025656191
1673,292645.0505409894
1674,243740.95892042457
