Id,SalePrice
1461,137662.11337569528
1462,138288.7761941641
1463,188042.04726514345
1464,199541.38513329794
1465,172995.12930850076
1466,178628.96991888914
1467,182072.73782723767
1468,165927.59457872566
1469,191037.6688723373
1470,119223.51219122154
1471,192701.05029589028
1472,99190.48004650959
1473,95526.75375932781
1474,144164.13203796174
1475,114401.02232104223
1476,333120.1900355256
1477,237984.43154764472
1478,262166.2036773119
1479,268428.59141779726
1480,499677.51819595986
1481,321774.6401298595
1482,190166.4455386696
1483,187698.62654120935
1484,151286.18310967134
1485,185245.86240787027
1486,197752.18305089037
1487,357592.1334397641
1488,238562.8936744834
1489,185271.28400246883
1490,237196.16171783136
1491,198659.43135004383
1492,101843.50811500326
1493,203222.3535655863
1494,289321.2731771386
1495,287303.1485287079
1496,205506.6196592655
1497,167751.82830908798
1498,145106.44028683865
1499,149946.01796342482
1500,142676.75226288222
1501,144676.0330375284
1502,136184.70625426638
1503,174287.48107628888
1504,241917.80907708994
1505,222201.8646520856
1506,204702.80246119105
1507,276992.94909633545
1508,234504.1354825034
1509,158169.83798735958
1510,145749.03922731915
1511,145747.26242953003
1512,182026.09145031433
1513,156340.15861931018
1514,175523.1731816043
1515,206737.38543069563
1516,165431.66365226265
1517,164110.13348531796
1518,143554.70259264534
1519,213079.96046590852
1520,125783.20573584226
1521,130722.25935079245
1522,176613.5804745051
1523,107306.35830323327
1524,124268.34814750696
1525,123394.80307447529
1526,115147.57744670624
1527,100507.49997155808
1528,146276.50247711706
1529,132308.54788708215
1530,205474.95803088156
1531,107064.19738469113
1532,104387.40113496741
1533,144378.72128992726
1534,122730.70032119448
1535,167110.31081027602
1536,112219.68576366936
1537,78289.82966507867
1538,171791.61265295767
1539,188545.62074966996
1540,112594.23809284314
1541,143323.94340641858
1542,139693.05321463896
1543,181747.9779329236
1544,91947.25883015772
1545,123682.27855143562
1546,125373.9511573833
1547,131470.09026079893
1548,135145.94996725328
1549,116522.58289114891
1550,124593.90947432182
1551,121061.76446910531
1552,136406.2519993964
1553,143300.93778567563
1554,114705.29211854746
1555,183513.77576640784
1556,93738.81664584251
1557,101821.05405787475
1558,98968.212655081
1559,83740.76376216185
1560,138748.4334742262
1561,146223.7785497473
1562,126906.88307640317
1563,118275.84100452391
1564,161972.86714779705
1565,145152.9390959475
1566,275544.9830097566
1567,84087.88964720326
1568,234572.4259320732
1569,134022.94354028915
1570,143063.3061312939
1571,110672.92193269504
1572,146969.22316088967
1573,263613.08128710644
1574,129868.39539380895
1575,250531.48146659063
1576,256803.57808645943
1577,179635.606627423
1578,139660.7304764357
1579,143822.42113773807
1580,200390.05296757453
1581,162001.68698921442
1582,124752.81895043775
1583,321188.66705890064
1584,230081.29610794762
1585,131764.72333610858
1586,80503.91301694469
1587,104948.26547811671
1588,152033.35808298213
1589,114512.31908765467
1590,138905.35562722693
1591,92442.63849763971
1592,115631.88766241987
1593,124154.97291017545
1594,144678.5850499543
1595,111156.46167001322
1596,212049.51961063422
1597,183008.53090698927
1598,213084.92415764407
1599,170159.975250344
1600,162407.01170757154
1601,74071.92230096564
1602,121203.38231471773
1603,91733.91090170818
1604,235557.8294111438
1605,262719.5137286004
1606,174899.63723842634
1607,212568.56940954714
1608,212410.99958490854
1609,179584.5385113336
1610,148381.85455044147
1611,155821.0471716205
1612,172134.6173505721
1613,179996.74910388785
1614,124338.85097392728
1615,94610.14288978075
1616,82217.43414917964
1617,97984.25028326978
1618,123347.36764920813
1619,147011.49607228287
1620,187883.93866099202
1621,142189.05643450958
1622,142617.7676613584
1623,273187.7215115801
1624,236262.78285203312
1625,130712.51345978852
1626,177143.7654474735
1627,194405.61610158175
1628,284725.9896196009
1629,173599.0196748529
1630,362051.6302694217
1631,198633.5564231381
1632,225215.50230580513
1633,163949.86544359094
1634,191844.54917734483
1635,179443.49652336154
1636,156082.21918247914
1637,220960.53323499075
1638,221122.38259738532
1639,199372.7008572953
1640,286424.4103292186
1641,185983.77286540726
1642,223487.9614918128
1643,224445.1776122635
1644,228839.83134026683
1645,243187.0269625503
1646,166163.24241570415
1647,169394.14082436985
1648,130626.58693354836
1649,138435.80233943183
1650,121307.84336691242
1651,124247.3062403192
1652,104197.0837578367
1653,108027.20060111642
1654,142517.0087188744
1655,133924.25133441988
1656,137419.7374622005
1657,142954.60880458626
1658,137102.23164632602
1659,123125.67998117021
1660,151502.6064175983
1661,459946.47192402754
1662,410472.3758844469
1663,351839.9684818254
1664,556874.5684660916
1665,281735.34610967274
1666,336725.4029479369
1667,414233.7255051549
1668,309707.517818733
1669,273577.0930923465
1670,320780.4453153866
1671,272189.3949622744
1672,464276.4384341603
1673,301327.6963478578
1674,239875.97158153576
1675,177869.84238909578
1676,183018.79302543707
1677,204990.01152348702
1678,507500.4604667545
1679,360672.8579929777
1680,281601.99431063404
1681,207321.57598639926
1682,308943.49319441104
1683,174597.3748375236
1684,186775.36227937063
1685,172134.16026776162
1686,158345.88401724814
1687,166221.8888042403
1688,191762.09896675963
1689,197789.81331639984
1690,199373.99104690054
1691,183755.05636437176
1692,264652.7728817023
1693,162930.19824399523
1694,184173.5720250206
1695,160443.43649587527
1696,292597.31135689915
1697,169309.5734839326
1698,384587.4099825591
1699,289822.0527306988
1700,258452.20158243418
1701,287946.7297207192
1702,256140.03170602012
1703,245123.39587227578
1704,279408.39231666207
1705,218522.64305036285
1706,478239.91205464053
1707,193625.53044799104
1708,199087.7932158228
1709,272623.0527716356
1710,216827.76315056306
1711,260657.7916160552
1712,251932.84507530328
1713,266893.82193567895
1714,221179.04806549955
1715,199539.22657606675
1716,186429.7115241835
1717,169220.25360402017
1718,139866.54258020152
1719,204678.70580609544
1720,224951.89574875275
1721,178701.62406736062
1722,140690.19105866185
1723,171124.27484490516
1724,201207.54358985127
1725,243316.84391407575
1726,191781.7186475714
1727,152141.9390027035
1728,183135.49593136448
1729,169797.77834847115
1730,176283.29959569764
1731,120099.58499425046
1732,135185.08447915706
1733,119127.02773544827
1734,122634.9798087217
1735,136179.77830186085
1736,111680.51822499908
1737,222422.1545364347
1738,248503.8625181736
1739,291253.3921845842
1740,193130.58838908892
1741,174688.3124762749
1742,150556.60316417782
1743,162294.10062653542
1744,195905.9409960406
1745,225739.87594521613
1746,207299.16353560798
1747,242757.07815807036
1748,245074.40029351224
1749,152452.42198487808
1750,145711.15551777618
1751,273256.68153695954
1752,117722.56885824728
1753,151540.36898419086
1754,222577.5281380179
1755,166826.31640684267
1756,57398.324434817754
1757,117274.13525264696
1758,141141.15172109925
1759,182817.5020009668
1760,161666.65888943282
1761,165194.73235256714
1762,188039.79642863685
1763,165811.97360372718
1764,116285.76243894931
1765,197651.56931116237
1766,206646.54332982103
1767,278949.4929149917
1768,139564.51576871218
1769,181260.66593512546
1770,154797.89613221277
1771,126749.64029213165
1772,131598.6318461993
1773,135679.21900404716
1774,150387.68560847986
1775,135013.4600626713
1776,130922.5756746499
1777,109654.2909621869
1778,137958.1611875798
1779,115038.67536682294
1780,184830.10355783007
1781,126302.37821657138
1782,90498.57942683113
1783,144730.24445653544
1784,99184.39408234581
1785,116460.11514161144
1786,118252.22733331006
1787,153165.8489944739
1788,68724.70467169247
1789,105654.20255391195
1790,77247.41762887895
1791,218878.64054339554
1792,168359.21292326628
1793,146390.5729881797
1794,160590.57281797592
1795,132077.75483822942
1796,122056.56629395043
1797,142230.05487474613
1798,114471.08831353796
1799,114086.08496940037
1800,111873.0964100499
1801,137641.19283920576
1802,130659.02316011155
1803,145313.6095927127
1804,143734.53141963473
1805,140476.5096648664
1806,129267.68423513215
1807,155637.75291004832
1808,123798.76312290378
1809,117045.71716895675
1810,138236.39610684096
1811,99427.83152126886
1812,103365.77677980726
1813,124861.52969047114
1814,93508.37122779392
1815,66247.97424396165
1816,100988.60682491206
1817,107589.32520683137
1818,150615.43046480248
1819,119332.2905028791
1820,67902.84254956263
1821,103241.61958113962
1822,139568.47323812
1823,62725.12366506163
1824,125132.44619035746
1825,126372.24029940086
1826,93188.94793690088
1827,102950.35627811798
1828,94624.19781992582
1829,128247.43793536944
1830,146577.09324124595
1831,162316.11027005268
1832,104342.58441452845
1833,145276.9623526043
1834,119486.49329358636
1835,118316.95973384388
1836,131963.7238720552
1837,95857.99141433068
1838,126655.07568705006
1839,101132.42062731147
1840,156582.0908935248
1841,151447.26503254572
1842,95226.63974257078
1843,149061.08909765686
1844,124517.35658440627
1845,143645.8156271016
1846,151348.99099024804
1847,157842.55731308355
1848,61126.79085169009
1849,121361.89555016466
1850,121715.62128686906
1851,151554.89161920076
1852,126817.55812954514
1853,122718.40832839582
1854,171683.1562935792
1855,162109.85231040075
1856,238898.6515761434
1857,150130.6154921707
1858,150466.8303489766
1859,118147.3796445438
1860,159924.06664802245
1861,117491.81166701853
1862,361836.81350159855
1863,343548.288303515
1864,343716.6847866986
1865,321625.79512444
1866,312986.36699036864
1867,236697.62801589468
1868,302370.98135611264
1869,209022.65495775326
1870,227098.3048616779
1871,239244.85055614435
1872,176187.7219390464
1873,262808.7711487814
1874,160251.21919058077
1875,225875.4861158928
1876,203414.9526375231
1877,217712.55397170343
1878,218902.32654933393
1879,132627.20732282996
1880,140262.76182700496
1881,273982.3078039966
1882,262964.7297549438
1883,193706.21712411643
1884,212864.2792286709
1885,256802.393921467
1886,292530.1366981466
1887,216923.6914787285
1888,284409.45558440813
1889,172346.31526911454
1890,138469.85195995274
1891,129835.49825342208
1892,97540.54304766172
1893,138046.871985329
1894,134820.27499301312
1895,146518.30131184388
1896,126755.91398552599
1897,115562.98167206634
1898,115582.57773661152
1899,136002.40773974985
1900,138097.93502576996
1901,164722.40129133235
1902,145969.6204572999
1903,211182.23747176336
1904,135510.5299219592
1905,194167.1396955043
1906,176821.29363176075
1907,208431.05177813326
1908,119242.27600590863
1909,138074.19059291173
1910,127488.54487522677
1911,209087.67003008223
1912,366161.4288366726
1913,137238.07991913692
1914,83529.38289996026
1915,164553.35407142583
1916,76082.93688192012
1917,258373.6956667141
1918,145617.4820540047
1919,191698.73595237732
1920,186637.1731214711
1921,386351.17830871855
1922,294109.9351952295
1923,222044.30012600165
1924,238971.81570864472
1925,216112.2155613119
1926,368038.3913347802
1927,137926.8085546086
1928,161851.07809505676
1929,124028.32069591817
1930,127533.37314127553
1931,146527.63562357114
1932,141099.78476637098
1933,187668.69121440753
1934,184801.52451227006
1935,171454.73055799433
1936,186097.6140582861
1937,199157.26242289535
1938,182482.5685920427
1939,223940.7256315272
1940,174619.32655261343
1941,184615.75055299266
1942,195035.91624927853
1943,186611.93237781178
1944,307016.53693987173
1945,345129.2060458283
1946,188926.43175130733
1947,265356.83835445653
1948,274440.73796357884
1949,260862.6107883027
1950,201040.52286666253
1951,297199.6602104559
1952,232334.6865296702
1953,116934.66240886645
1954,204899.26284122613
1955,137402.37920996614
1956,411840.67454082245
1957,168523.17629036953
1958,334101.2582669193
1959,154423.5435945108
1960,115950.16258151038
1961,117641.68822711763
1962,101824.03790661124
1963,110570.6129895213
1964,109986.92639664434
1965,134842.69076788306
1966,137810.4045383946
1967,268488.7876526372
1968,393677.4199642141
1969,355510.32479338266
1970,444723.2487424009
1971,496300.47624845983
1972,374456.09197675856
1973,250987.06965961753
1974,313966.86266879865
1975,523905.4496151957
1976,264788.95956504723
1977,352701.6078728141
1978,358391.76148784196
1979,293600.4214900663
1980,191413.05641758494
1981,288113.8645574985
1982,205719.49524395695
1983,186220.46044678145
1984,164421.18210349762
1985,210976.480909244
1986,211172.04170673955
1987,167760.5218438412
1988,176958.79119709315
1989,195445.25207499988
1990,210266.31106303417
1991,209637.18968887336
1992,207742.2160630592
1993,171021.87215221475
1994,257928.5615177701
1995,190817.81299728647
1996,240127.57847319532
1997,286909.9145553817
1998,323295.13486288354
1999,272012.66383544763
2000,315545.01330959005
2001,256249.92332314936
2002,249848.99959697685
2003,260498.53417334243
2004,267751.96965651825
2005,221316.0112880276
2006,205786.47124287428
2007,244082.66888667276
2008,194758.67400200755
2009,194649.7795865669
2010,203696.92859968703
2011,158486.74714355628
2012,170425.56258607566
2013,171346.85148671732
2014,183270.98870778977
2015,200610.6332959993
2016,196276.40087553504
2017,192902.25085876102
2018,123791.98094882608
2019,142089.53077575422
2020,108826.63063840114
2021,103621.01556598318
2022,212429.7112152499
2023,149022.18466314068
2024,287504.8784803142
2025,364021.604724906
2026,161988.20577866936
2027,146441.7038381396
2028,155235.52832254439
2029,151189.10594517327
2030,235460.23634148404
2031,211256.35090831137
2032,218382.07054558548
2033,227274.4524116599
2034,152480.18090189068
2035,218074.61112955757
2036,182722.96288972555
2037,186351.5398186265
2038,291214.08309109544
2039,195548.55144908003
2040,353276.0295433042
2041,308268.784992379
2042,203338.68753317697
2043,178927.69845701547
2044,197709.18972865315
2045,234181.22728459895
2046,157801.72562583565
2047,143126.06691725412
2048,135620.92966727747
2049,159299.95904662294
2050,181446.60218469883
2051,103159.72754571092
2052,131828.9146255187
2053,147034.9320150267
2054,91737.34992040864
2055,150685.3361891895
2056,147486.0299285688
2057,112726.68515051962
2058,228290.91677775452
2059,135179.8962756465
2060,192711.70279084222
2061,186332.41075149478
2062,128040.4610733477
2063,113763.10215653424
2064,133122.28145936315
2065,122987.4634737518
2066,172931.36537588938
2067,118667.58879060007
2068,158847.93903533655
2069,95616.66625413546
2070,112975.62865931225
2071,94684.98717362991
2072,145831.11011656982
2073,135389.7498170309
2074,178058.980803362
2075,150776.07087390186
2076,123178.84008754422
2077,141808.43722294606
2078,118162.48951424372
2079,136974.63508741095
2080,123920.21030871331
2081,120673.31456914607
2082,139937.23920605777
2083,135739.217583447
2084,111197.45720879846
2085,115626.07704460114
2086,147613.37503501197
2087,130747.37489139919
2088,101930.55366874933
2089,83606.08997877719
2090,124485.50313697456
2091,106385.62879088867
2092,132719.45641930428
2093,129257.51830071252
2094,109882.166518129
2095,160423.16465011344
2096,88935.28750548925
2097,98355.06459000241
2098,148280.7653193583
2099,71774.68853367626
2100,87228.85055126264
2101,110602.97925291547
