Id,SalePrice
1461,132562.96903059442
1462,130442.7864687835
1463,177903.91165062124
1464,197438.4106982026
1465,179768.88676308937
1466,172275.88395122858
1467,185630.9912592037
1468,162351.12186221223
1469,188004.42118309307
1470,114312.63458165704
1471,198026.5759024933
1472,101476.1743041988
1473,96759.00109993828
1474,150836.98759925656
1475,119006.9741012679
1476,327141.83714992617
1477,233668.59171898832
1478,262543.2617740036
1479,260310.34970882093
1480,495923.4999528407
1481,313935.72205916094
1482,194130.5856833612
1483,173620.9548887832
1484,156565.61872730704
1485,179594.37997026893
1486,194737.23435648516
1487,342336.8126993078
1488,238676.09550383114
1489,183217.76211864446
1490,233170.09842688698
1491,191678.40416734738
1492,96422.6409941806
1493,196770.58243505604
1494,283284.76150383364
1495,286477.11409312335
1496,212774.96746417385
1497,171762.49695403173
1498,150390.85675044978
1499,155980.92031230003
1500,146363.05941276532
1501,146553.0144717146
1502,142111.53892986296
1503,200207.98863721706
1504,244135.1716521982
1505,224318.91331812012
1506,200852.37251473143
1507,267145.0146654048
1508,216328.00137456894
1509,156178.34930918683
1510,140872.22177112682
1511,140581.24626331715
1512,178681.5060812152
1513,149490.91028367364
1514,171286.95332243133
1515,199911.37116734433
1516,154072.73807512858
1517,163015.27007168828
1518,140773.81829589358
1519,214839.2894665926
1520,121934.6335107455
1521,124735.4314943625
1522,172759.13936827827
1523,100778.63365096829
1524,119514.07643238809
1525,119355.14892782
1526,108701.38619103844
1527,96850.11106434262
1528,147175.85710891092
1529,131554.0236079155
1530,205549.65057371912
1531,100913.13586746516
1532,103544.72801578826
1533,146144.6195605849
1534,121364.8393776276
1535,159416.04557880296
1536,108774.34479609397
1537,69830.30407576851
1538,174605.42235531783
1539,189197.9895607992
1540,103109.16837232624
1541,138266.36698628278
1542,137705.29626940325
1543,180143.18940786686
1544,90318.735331132
1545,122586.58303345114
1546,125722.8669727863
1547,129818.6406977579
1548,135794.0021202816
1549,114627.72670725182
1550,121748.43798851992
1551,119201.5339811034
1552,128818.53848411367
1553,137159.35079093845
1554,116877.41483459974
1555,170954.01649880773
1556,86654.66847903932
1557,96678.71418305964
1558,97529.58763526187
1559,75761.00612560759
1560,137673.81474332945
