Id,SalePrice
1461,128199.75191513312
1462,153320.89266534674
1463,178736.74060594212
1464,195174.4174338097
1465,201144.77452047146
1466,172415.9811415904
1467,184327.6384245032
1468,162999.7951542298
1469,195952.4772149434
1470,121326.20128726278
1471,191043.74673465025
1472,107572.14191517665
1473,102315.03170005386
1474,143381.12709449316
1475,116179.61476973674
1476,363062.1471201231
1477,245727.38524631376
1478,283131.581079115
1479,286743.2103615566
1480,521026.2822192251
1481,328801.12238745653
1482,208345.3434419678
1483,171113.52064785094
1484,164276.9664696678
1485,191161.35662734832
1486,194894.30974150175
1487,352053.89342033124
1488,233704.7857827733
1489,192685.25320900296
1490,234157.9206001998
1491,195130.91215173152
1492,96161.22635452206
1493,189465.90466617324
1494,295211.604004287
1495,296249.34165713954
1496,235582.15197909792
1497,181470.44055500097
1498,172984.4829870952
1499,161345.282249859
1500,155077.04127482517
1501,172574.4078522215
1502,158888.13912163096
1503,272484.99634874595
1504,247142.08070615237
1505,226598.561944396
1506,191010.8314974666
1507,260640.55315444822
1508,205574.81899895536
1509,161250.0038223612
1510,143425.68928280778
1511,153365.76770573558
1512,175110.10286553547
1513,152371.78509508818
1514,157057.01616963925
1515,204307.04706932366
1516,142586.99144683738
1517,177218.21816881085
1518,131897.5919963437
1519,216254.85704759654
1520,129560.03585990574
1521,131992.22380955104
1522,178792.95017158613
1523,110804.68664718072
1524,124697.82322702871
1525,118117.69810757916
1526,109367.33305441053
1527,116720.40403560658
1528,140669.2494811931
1529,153017.8772260127
1530,187595.93323316507
1531,110798.73291994262
1532,101278.0016376321
1533,138092.02124284787
1534,127666.77587258423
1535,139698.4983488675
1536,106808.24604100641
1537,68849.94057348822
1538,156784.68084235175
1539,198849.43428664978
1540,79351.32821839847
1541,138928.3307560923
1542,139508.72538758212
1543,172403.21901603937
1544,90713.35466500175
1545,113620.86979538534
1546,138697.55311597697
1547,125226.32516664606
1548,132057.79017584
1549,121522.55317273995
1550,131634.48425528753
1551,110171.01066404821
1552,132519.34807953646
1553,145561.9263614654
1554,122253.7489158145
1555,177699.17643224608
1556,95020.7853209992
1557,105834.54313727091
1558,106749.66823857435
1559,75080.12586620478
1560,129507.27984425315
1561,123965.81226398694
1562,137358.97692585704
1563,123194.02475772385
