Id,SalePrice
1461,130222.2137033681
1462,144019.1513027238
1463,170118.88325325135
1464,196810.7183774446
1465,180202.43200115275
1466,175710.34335020752
1467,193393.94246438774
1468,167655.11018173062
1469,193785.16370195735
1470,113997.81158562425
1471,192496.73431731228
1472,111004.49310345242
1473,103021.0259447598
1474,152060.30988865488
1475,122661.16921055735
1476,327462.27662636316
1477,238424.36029489292
1478,275691.3845639205
1479,258175.87983687982
1480,463170.10714101006
1481,300470.8793096252
1482,201077.44017388092
1483,171952.79689380564
1484,161377.31729131486
1485,197772.40249416142
1486,202160.25532365454
1487,320401.0265850917
1488,247324.3288724154
1489,180951.2498987147
1490,217625.1219627563
1491,197638.4337024076
1492,99148.08013045606
1493,214757.66936903758
1494,286514.4256794286
1495,278797.3208825068
1496,206117.0064229413
1497,166440.1995388465
1498,150142.05097393258
1499,159729.68726330408
1500,148301.11249151413
1501,157277.72695614136
1502,146471.67304456304
1503,278153.43540805904
1504,249279.0136299829
1505,223663.4084306875
1506,192067.19492886733
1507,251427.53435807858
1508,201520.00589168497
1509,154740.85026868852
1510,135186.42146204092
1511,135734.71151509395
1512,170346.05484906794
1513,147095.79527081695
1514,162934.61352965212
1515,193693.07901674177
1516,153647.09246613242
1517,169051.67538384604
1518,131786.22272568574
1519,221113.13117755525
1520,121445.11970192734
1521,117178.94282505577
1522,179589.97750339232
1523,98511.78037705494
1524,116832.9316585164
1525,114472.66397984368
1526,104081.67299358787
1527,103880.69717789128
1528,154541.9385164533
1529,128018.46511779759
1530,213590.04488558514
1531,115546.25493316654
1532,106948.73426954757
1533,146526.14179272274
1534,127929.75031444602
1535,147880.30697822542
1536,109036.20382267638
1537,73051.8706568539
1538,174992.29912604723
1539,198969.1662632369
1540,97687.2816121854
1541,139024.60988026945
1542,134719.42616847297
1543,179282.3995995394
1544,94046.47838592748
1545,124084.63411168974
1546,138615.90413963672
1547,135724.53302151227
1548,136546.65328846377
1549,118424.46627438639
1550,122945.51218301085
1551,120414.42425793812
1552,128924.3152381364
1553,144422.8423053727
1554,125487.28755302858
1555,158743.43001660888
1556,90561.23338012632
1557,91521.433344965
1558,101099.50771812709
1559,77782.31699386405
1560,121912.15012081113
1561,122944.37817657318
1562,134587.3118945935
1563,115830.94523230955
1564,153510.793216881
1565,143878.18001757495
1566,251054.6792661844
1567,80551.38973551127
1568,214714.9463634148
1569,118598.92782800827
1570,152383.64785768325
1571,118778.66682740668
1572,143296.67822189818
1573,230730.842192866
1574,116824.0951932802
1575,221159.39836582576
1576,248868.21742159477
1577,185248.73717262817
1578,136167.42468846482
1579,134869.13773348555
1580,201155.2467064175
1581,159856.39560590597
1582,126500.81022014978
1583,314865.2580090743
1584,234808.41855795143
1585,137008.0931350156
1586,84094.05071509584
1587,110084.16921251635
1588,143449.19469183864
1589,102940.8953106788
1590,144140.79205568583
1591,89376.28155084416
1592,120548.3045619303
1593,130023.59116271253
1594,135253.46104320433
1595,99394.1965421308
1596,208934.15616640737
1597,162699.13138946184
1598,205064.4601686041
1599,182534.9033405006
1600,175888.42959413087
1601,66679.13145957336
1602,119423.559817975
1603,90593.52434301224
1604,245679.72554368255
1605,260747.73846318902
1606,177733.07134344903
1607,192269.80286000742
1608,219993.09367596643
1609,182271.6942359563
1610,151435.4444523254
1611,146274.00313082396
1612,165763.5362788326
1613,177334.7634158987
1614,131841.64809678606
1615,97519.59894173534
1616,82869.31475636782
1617,98845.37780762222
1618,125420.48002689243
1619,148248.02989578372
1620,175854.56714439817
1621,135764.27832944057
1622,140159.85060454218
